11:45:33.056 , TTPPH, 15533, 29.87, 29.14, 100768.36, 100758.46, 33.19
11:45:35.584 , TTPPH, 18542, 29.87, 29.14, 100771.48, 100756.06, 33.24
11:45:38.997 , TTPPH, 21552, 29.88, 29.15, 100771.09, 100754.43, 33.21
11:45:41.593 , TTPPH, 24561, 29.89, 29.15, 100768.47, 100755.58, 33.25
11:45:44.601 , TTPPH, 27571, 29.89, 29.15, 100767.67, 100755.23, 33.29
11:45:47.630 , TTPPH, 30581, 29.89, 29.17, 100768.28, 100758.12, 33.19
11:45:50.877 , TTPPH, 33591, 29.90, 29.17, 100771.59, 100756.77, 33.19
11:45:53.634 , TTPPH, 36601, 29.91, 29.17, 100769.90, 100753.83, 33.24
11:45:56.642 , TTPPH, 39611, 29.91, 29.16, 100770.83, 100755.86, 33.26
11:45:59.672 , TTPPH, 42621, 29.91, 29.18, 100767.69, 100755.55, 33.22
11:46:02.759 , TTPPH, 45631, 29.92, 29.18, 100768.53, 100760.00, 33.23
11:46:05.679 , TTPPH, 48641, 29.93, 29.20, 100771.11, 100761.38, 33.11
11:46:08.692 , TTPPH, 51652, 29.93, 29.19, 100770.56, 100754.83, 33.16
11:46:19.097 , Vol+O2, 56856.00, 0.00, 0.00, 21.14
11:46:19.100 , Vol+O2, 56893.00, 0.00, 0.00, 21.14
11:46:19.100 , Vol+O2, 56930.00, 0.00, 0.00, 21.14
11:46:19.100 , Vol+O2, 56966.00, 0.00, 0.00, 21.14
11:46:19.103 , Vol+O2, 57003.00, 0.00, 0.00, 21.14
11:46:19.103 , Vol+O2, 57040.00, 0.00, 0.00, 21.14
11:46:19.103 , Vol+O2, 57077.00, 0.00, 0.00, 21.14
11:46:19.103 , Vol+O2, 57114.00, 0.00, 0.00, 21.14
11:46:19.108 , Vol+O2, 57151.00, 0.00, 0.00, 21.14
11:46:19.108 , Vol+O2, 57188.00, 0.00, 0.00, 21.11
11:46:19.109 , Vol+O2, 57225.00, 0.00, 0.00, 21.11
11:46:19.109 , Vol+O2, 57262.00, 0.00, 0.00, 21.11
11:46:19.110 , Vol+O2, 57299.00, 0.00, 0.00, 21.11
11:46:19.110 , Vol+O2, 57336.00, 0.00, 0.00, 21.11
11:46:19.138 , Vol+O2, 57373.00, 0.00, 0.00, 21.11
11:46:19.144 , Vol+O2, 57410.00, 0.00, 0.00, 21.11
11:46:19.144 , Vol+O2, 57447.00, 0.00, 0.00, 21.11
